Location	ent_type	context	p_no	LongLabel	Addr_type	Type	StAddr	StName	AddNum	City	Subregion	Region	CntryName	Country	x	y	score	error
Cambridge	GPE	“Oh, Cambridge.”	92	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	“Cambridge! Why, then you are beaten?”	93	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Exeter	GPE	with the answers. A stretcher had broken in the Exeter? No, but the Cambridge was a much better	99	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Cambridge	GPE	had broken in the Exeter? No, but the Cambridge was a much better built boat, and her bottom	99	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Exeter	GPE	and her bottom cleaner. The bow oar of the Exeter was ill, and not fit for work. Each	99	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Cambridge	GPE	“The Cambridge men pulled faster than we did.” (Puff	102	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	It was a good race and a fair one. Cambridge got a lead and kept it. (Puff.	104	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	for the sculls came on: six competitors, two Cambridge, three Oxford, one London. The three heats	116	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
London	GPE	six competitors, two Cambridge, three Oxford, one London. The three heats furnished but one good race,	116	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Cambridge	GPE	but one good race, a sharp contest between a Cambridge man and Hardie, ending in favour of the latter	116	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
London	GPE	dinner. The business recommenced with a race between a London boat and the winner' of yesterday's heat,	118	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Cambridge	GPE	boat and the winner' of yesterday's heat, Cambridge. Here the truth of Edward's remark appeared.	118	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	Here the truth of Edward's remark appeared. The Cambridge boat was too light for the men, and kept	118	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
London	GPE	the men, and kept burying her hose; the London craft, under a heavy crew, floated like a	118	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Cambridge	GPE	in spite of a warning voice from the bank. Cambridge saw, and cracked on for a foul; and	118	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	backs straight and a clear lead to the finish. Cambridge followed a few feet in their wake, pulling wonderfully	118	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Thames	GPE	yell of astonishment and delight from both sides of the Thames. He passed Hardie, who upon that relaxed his	125	Thames, Adolfo Alsina, Buenos Aires, ARG	Locality	City				Thames	Adolfo Alsina	Buenos Aires	Argentina	ARG	-63.294779999999946	-36.92563999999993	100	
Exeter	GPE	picked up the sculls in the person of Dodd of Exeter.	125	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Thames	GPE	part where they sat, and made eagerly for the Thames as if he was a duck, and going in	131	Thames, Adolfo Alsina, Buenos Aires, ARG	Locality	City				Thames	Adolfo Alsina	Buenos Aires	Argentina	ARG	-63.294779999999946	-36.92563999999993	100	
Exeter	GPE	of rhyme. Then follow my logic. Hardie of Exeter is a good man in a boat when he has	144	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Exeter	GPE	“When he has got a headache, Hardie of Exeter is not worth a straw in a boat.	145	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Exeter	GPE	“Hardie of Exeter has a headache now.	146	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Exeter	GPE	egotist, nor an ass, have taken Hardie of Exeter and his headache out of the boat, as I	148	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Thames	GPE	right if the university were to chuck you into the Thames.” And with this comment they left him to	154	Thames, Adolfo Alsina, Buenos Aires, ARG	Locality	City				Thames	Adolfo Alsina	Buenos Aires	Argentina	ARG	-63.294779999999946	-36.92563999999993	100	
betokens	GPE	blew a noisome cloud; but the only one which betokens calm.	154															nothing found
Berkshire	GPE	the racing four-oars went down close under the Berkshire bank. “London!” observed Hardie's adherent	158	Berkshire, England, GBR	Locality	County					Berkshire	England	United Kingdom	GBR	-1.0718108729999472	51.45051429500006	100	
London	GPE	oars went down close under the Berkshire bank. “London!” observed Hardie's adherent.	158	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Cambridge	GPE	Presently the Cambridge four-oar passed: it was speedily followed by	160	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
London	GPE	“Even on London; two to one against Cambridge; three to one	165	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Cambridge	GPE	“Even on London; two to one against Cambridge; three to one against us.”	165	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Henley	GPE	, nearly all the men of his college went to Henley, and perhaps some branch, hitherto unexplored, of	183	Henley, MO, USA	Locality	City				Henley	Cole County	Missouri	United States	USA	-92.32164999999998	38.351530000000025	100	
Oxford	GPE	, there was his body; and his mind at Oxford and Athens, and other venerable but irrelevant cities.	183	Oxford, Oxfordshire, England, GBR	Locality	City				Oxford	Oxfordshire	England	United Kingdom	GBR	-1.257628795999949	51.751982637000026	100	
Athens	GPE	was his body; and his mind at Oxford and Athens, and other venerable but irrelevant cities. He brightened	183	Athens, GRC	Locality	City					Athens	Attiki	Greece	GRC	23.73640000000006	37.97614000000004	100	
Greece	GPE	advantage in stature over most of the sculptured forms of Greece. But a double opera-glass at his eye	187	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	100	
Cambridge	GPE	“Cambridge was off quickest.”	189	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	“Cambridge looks best.”	194	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Greece	GPE	The wretch had burrowed in the intellectual ruins of Greece the moment the pistol went off, and college chat	199	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	100	
London	GPE	“Neither. Never mind; it looks well. London is pumped; and if Cambridge can't lead him	203	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Cambridge	GPE	it looks well. London is pumped; and if Cambridge can't lead him before this turn in the river	203	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Thames	GPE	on his perch. He screeched at them across the Thames, “Well pulled, Stroke! Well pulled all	205	Thames, Adolfo Alsina, Buenos Aires, ARG	Locality	City				Thames	Adolfo Alsina	Buenos Aires	Argentina	ARG	-63.294779999999946	-36.92563999999993	100	
Oxford	GPE	You are walking away from them altogether. Hurrah, Oxford for ever, hurrah!” The gun went off	205	Oxford, Oxfordshire, England, GBR	Locality	City				Oxford	Oxfordshire	England	United Kingdom	GBR	-1.257628795999949	51.751982637000026	100	
Oxford	GPE	the time drew near for him to go back to Oxford, Mrs. Dodd became silent, and a little distraite	236	Oxford, Oxfordshire, England, GBR	Locality	City				Oxford	Oxfordshire	England	United Kingdom	GBR	-1.257628795999949	51.751982637000026	100	
Exeter	GPE	go and seem to court them by praising Dodd of Exeter, by enlarging upon Dodd of Exeter, by offering	248	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Exeter	GPE	praising Dodd of Exeter, by enlarging upon Dodd of Exeter, by offering to grind Logic with Dodd of Exeter	248	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Exeter	GPE	Exeter, by offering to grind Logic with Dodd of Exeter. Who would believe that this was a coincidence,	248	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Oxford	GPE	too much to heart. It is only out of Oxford a plough is thought much of; especially a single	256	Oxford, Oxfordshire, England, GBR	Locality	City				Oxford	Oxfordshire	England	United Kingdom	GBR	-1.257628795999949	51.751982637000026	100	
Hebe	GPE	only light, except her beauty. They allotted each Hebe but one candle, in that ancient burgh. “	285	Hebe, Jordan Twp, PA, USA	Locality	Village				Jordan Twp	Northumberland County	Pennsylvania	United States	USA	-76.73557999999997	40.66134000000005	100	
bawl	GPE	, Mr. Policeman,” said she, pretending to bawl to him. “And oh! Do rain!	292	Bawly, Bavlinskiy rayon, Tatarstan Republic, RUS	Locality	City					Bavlinskiy rayon	Tatarstan Republic	Russland	RUS	53.27195000000006	54.38352000000003	80	
Barkington	GPE	a consulting surgeon, who bore a high reputation in Barkington. He came, and proved too plump for that	321	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Hyperaemia	GPE	resumed Mr. Osmond, “connected as they are with Hyperaemia, some medical men considered moderate venesection to be indicated	323	Hyperama, Richmond Street, West Bromwich, West Midlands, England, B70 0, GBR	POI	Specialty Store	Richmond Street	Richmond		West Bromwich	West Midlands	England	United Kingdom	GBR	-2.0223099999999476	52.53117000000003	82	
Hyperaemia	GPE	“What, then, it is not Hyperaemia?”	333	Hyperama, Richmond Street, West Bromwich, West Midlands, England, B70 0, GBR	POI	Specialty Store	Richmond Street	Richmond		West Bromwich	West Midlands	England	United Kingdom	GBR	-2.0223099999999476	52.53117000000003	82	
Hyperaemia	GPE	restored to the healthy habit by these prescriptions, the Hyperaemia, and other concomitants of hepatic derangement, will disperse	339	Hyperama, Richmond Street, West Bromwich, West Midlands, England, B70 0, GBR	POI	Specialty Store	Richmond Street	Richmond		West Bromwich	West Midlands	England	United Kingdom	GBR	-2.0223099999999476	52.53117000000003	82	
Dandelion	GPE	Confection of Senna, Bitartrate of Potash, extract of Dandelion, of each half an ounce, let an electuary	351	Dandelion, 804 S San Pedro St, Los Angeles, CA, 90014, USA	POI	Other Shops and Service	804 S San Pedro St	San Pedro	804	Los Angeles	Los Angeles County	California	United States	USA	-118.24910299999999	34.03798100000006	100	
London	GPE	his expectations and mine, I shall take you to London directly. I do hope papa will soon be at	356	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	patiently at the morning levee of an eminent and titled London surgeon. Full forty patients were before them: so	358	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Guinea	GPE	“ting” said, “Go, live, Guinea; and let another come.”	360	Guinea	Locality	Country							Guinea	GIN	-10.942500889999963	10.435445941000069	100	
London	GPE	“'What, not in London?”	368	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Barkington	GPE	find in the country? Let us go back to Barkington this very day, this minute, this instant;	370	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Sawmill	GPE	Petrarch or another, Daavid, or Naathan, or Sawmill. And how is he, and where is he	397	Sawmill, AZ, USA	Locality	Village				Sawmill	Gila County	Arizona	United States	USA	-110.39506999999998	33.61575000000005	100	
West-ind squares	GPE	, and that means monomaniues—their buddies exspatiate in West-ind squares, but their souls dwell in a n'alley, ivery	414	L. N. Square, Service Road, Janakpuri, New Delhi, West, Delhi, 110064, IND	POI	Clothing Store	Service Road	Service		New Delhi	West	Delhi	India	IND	77.10928000000007	28.61313000000007	90.54	
tongue!—Now	GPE	fire died out of him. “Put out your tongue!—Now your pulse!”	416	Tongue, Sutherland, Scotland, GBR	Locality	Village				Tongue	Sutherland	Scotland	United Kingdom	GBR	-4.41736750299998	58.475693129000035	83.16	
Hyperaemia	GPE	Mrs. Dodd smiled, and proceeded to Hyperaemia, and thence to the Antiphlogistic Regimen.	419	Hyperama, Richmond Street, West Bromwich, West Midlands, England, B70 0, GBR	POI	Specialty Store	Richmond Street	Richmond		West Bromwich	West Midlands	England	United Kingdom	GBR	-2.0223099999999476	52.53117000000003	82	
the Antiphlogistic Regimen	GPE	smiled, and proceeded to Hyperaemia, and thence to the Antiphlogistic Regimen.	419															nothing found
Goose Greece	GPE	compound donkey Latin 'inflammation,' and in their Goose Greece, 'phlogosis,' 'phlegmon,' etc	422	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	81.82	
Sampsin	GPE	, Asia excipted, was profissional Midicine from Hippocrates to Sampsin. Antiphlogistic is but a modern name for an ass	430	Samšín, Pelhřimov, Vysočina, CZE	Locality	City				Samšín	Pelhřimov	Vysočina	Česko	CZE	15.060730000000035	49.48648000000003	85.71	
niver	GPE	for an ass-ass-inating rouutine which has niver varied a hair since scholastic midicine, the silliest and	430	Niver, 311 00, Lefkada, GRC	POI	Hotel					Lefkada	Lefkada	Ellada	GRC	20.684700000000078	38.82501000000008	100	
Perriodicity	GPE	, I mean th' ebb of Disease, by Perriodicity, th' ebb and also the flow, the	432															nothing found
ague	GPE	, and keep tune like the tides, not in ague and remittent fever only, as the Profission imagines to	432	Agué, Toffo, Atlantique, BEN	Locality	City				Agué	Toffo	Atlantique	Bénin	BEN	2.228740000000073	6.850020000000029	100	
Criticaster	GPE	and dilated on treachery of her literary guide, the Criticaster. “It said 'Odds and Ends' was	451															nothing found
geese	GPE	read it by; and one with a good many geese on.”	451	Geese, Gayungan, Jawa Timur, 60234, IDN	POI	Clothing Store				Gayungan		Jawa Timur	Indonesia	IDN	112.72845000000007	-7.34561999999994	100	
niver	GPE	, they bleed still for falls and fevers; and niver mention vital chronometry. Then they don't look straight	453	Niver, 311 00, Lefkada, GRC	POI	Hotel					Lefkada	Lefkada	Ellada	GRC	20.684700000000078	38.82501000000008	100	
Barkington	GPE	are the cracters for an 'ideaed feckshin' in Barkington, and I'd write it, too, only	453	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Howiver	GPE	but he is an impenetrable dog—won't unbosom. Howiver, he sairves to draw chicks for the other two	457	However, Thanon Phetchaburi, Ratchathewi, Bangkok 10400, THA	POI	Clothing Store				Thanon Phetchaburi	Ratchathewi	Bangkok	Thailand	THA	100.54013000000003	13.749740000000031	85.71	
Barkington	GPE	Mrs. Maxley says, for she tells me that in Barkington if more than one doctor is sent for, that	462	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
relijjin	GPE	are a farce. He keeps sneerin' at her relijjin, and that puts her in such a rage,	465															nothing found
Maircy	GPE	“Maircy on us!” cried Sampson. “Did ye	489	Marciai, Žlibinų sen., Plungė, Telšių apskritis, LTU	Locality	City				Žlibinų sen.	Plungė	Telšių apskritis	Lietuva	LTU	22.081780000000037	55.901170000000036	87.5	
ye'll	GPE	basilisk. Another such thunderbolt as she dispinsed, and ye'll be ringing for your maid to sweep up the good	489	Yell, TN, USA	Locality	Village				Yell	Marshall County	Tennessee	United States	USA	-86.78716999999995	35.369440000000054	99.99	
London	GPE	not return till the good physician was gone back to London. Then she came in with a rush, and	490	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	, sir. But my mistress, she's in London just now.”	503	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	“La, sir, she is in London along with her ma; why, 'tis for	505	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
St. Anne's	GPE	more for religion than her mother, and went to St. Anne's Church Thursday evenings, and Sundays morning and evening;	513	St Anne's, Lewes, East Sussex, England, GBR	Locality	District				Lewes	East Sussex	England	United Kingdom	GBR	0.0001878890000739375	50.87230967700003	100	
St. Anne's	GPE	“At church? Hardly. She goes to St. Anne's: sits under a preacher who starves his flock with	534	St Anne's, Lewes, East Sussex, England, GBR	Locality	District				Lewes	East Sussex	England	United Kingdom	GBR	0.0001878890000739375	50.87230967700003	100	
London	GPE	and if the doctor was not just gone back to London!	550	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
hora vespertina	GPE	you. 'Die Mercurii, on Wednesday—decima hora vespertina, at ten o'clock at night—eat in Musca	563	Vesperina, Riacho de Santana, Bahia, BRA	Locality	Village				Riacho de Santana		Bahia	Brasil	BRA	-43.36281999999994	-13.966639999999927	80.78	
Domum	GPE	Dicky, this prescription emanates from Bedlam direct. 'Domum reddita''—hallo! it is a woman, then. '	563	Domue, Angonia, Tete, MOZ	Locality	City				Domue	Angonia	Tete	Moçambique	MOZ	34.08534000000003	-14.528399999999976	80	
Waterloo	GPE	; so I withdrew; but so I should at Waterloo, or anywhere else where people put themselves in a	626	Waterloo, ON, CAN	Locality	City				Waterloo	Waterloo Regional Municipality	Ontario	Canada	CAN	-80.52011799999997	43.46339800000004	100	
England	GPE	“Decidedly. Should all the mothers in England permit their daughters to romp and wrestle in public,	629	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Germany	GPE	; he had given his whole soul to it in Germany last Long.	632	Germany	Locality	Country							Federal Republic of Germany	DEU	10.39227793200007	51.11063104900006	100	
Henley	GPE	but I dare not hope that—I mean at Henley—when the beauty of your character, and your	645	Henley, MO, USA	Locality	City				Henley	Cole County	Missouri	United States	USA	-92.32164999999998	38.351530000000025	100	
London	GPE	were frightened out, rather than bowled, by the London professionals. Then Captain Dodd went in, and treated	682	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	, had left three days ago on a visit to London; Miss Hardie received him; he passed the afternoon	698	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
