Location,ent_type,context,p_no
Cambridge,GPE,"Presently the competitor for this heat came down: the Cambridge boat, rowed by a fine crew in broad-",74
Henley,GPE,"show how it appeared to two ladies seated on the Henley side of the Thames, nearly opposite the winning-",76
Thames,GPE,"to two ladies seated on the Henley side of the Thames, nearly opposite the winning-post. These fair",76
Berkshire,GPE,"fairy isle, and a great black patch on the Berkshire bank. The threatening streaks were the two racing boats",76
Cambridge,GPE,"racing boats: the black patch was about a hundred Cambridge and Oxford men, ready to run and hallo with",76
Thames,LOC,"much as possible, and of getting knocked into the Thames as little as might be.",76
Cambridge,GPE,", with hundreds of voices vociferating “Go it, Cambridge” “Well pulled, Oxford!” “You",81
Cambridge,GPE,"” “Hurrah!” “Oxford!” “Cambridge!” “Now is your time, Hardie;",81
Cambridge,GPE,", up! lift her a bit!” “Cambridge!” “Oxford!” “Hurrah!”",81
Cambridge,GPE,"running, tumbling, and howling like mad; and Cambridge a boat's nose ahead.",83
Cambridge,GPE,"was a louder roar than ever from the bank. Cambridge spurted desperately in turn, and stole those few feet",84
Cambridge,GPE,"the boats were seen pulling slowly towards the bridge—Cambridge with four oars, Oxford with six, as if",84
Exeter,GPE,announced that two or three were shut up in the Exeter.,87
Cambridge,GPE,"“Oh, Cambridge.”",92
Cambridge,GPE,"“Cambridge! Why, then you are beaten?”",93
Exeter,GPE,"with the answers. A stretcher had broken in the Exeter? No, but the Cambridge was a much better",99
Cambridge,GPE,"had broken in the Exeter? No, but the Cambridge was a much better built boat, and her bottom",99
Exeter,GPE,"and her bottom cleaner. The bow oar of the Exeter was ill, and not fit for work. Each",99
Cambridge,GPE,“The Cambridge men pulled faster than we did.” (Puff,102
Cambridge,GPE,It was a good race and a fair one. Cambridge got a lead and kept it. (Puff.,104
Cambridge,GPE,"for the sculls came on: six competitors, two Cambridge, three Oxford, one London. The three heats",116
London,GPE,"six competitors, two Cambridge, three Oxford, one London. The three heats furnished but one good race,",116
Cambridge,GPE,"but one good race, a sharp contest between a Cambridge man and Hardie, ending in favour of the latter",116
London,GPE,"dinner. The business recommenced with a race between a London boat and the winner' of yesterday's heat,",118
Cambridge,GPE,"boat and the winner' of yesterday's heat, Cambridge. Here the truth of Edward's remark appeared.",118
Cambridge,GPE,"Here the truth of Edward's remark appeared. The Cambridge boat was too light for the men, and kept",118
London,GPE,"the men, and kept burying her hose; the London craft, under a heavy crew, floated like a",118
Cambridge,GPE,"in spite of a warning voice from the bank. Cambridge saw, and cracked on for a foul; and",118
Cambridge,GPE,"backs straight and a clear lead to the finish. Cambridge followed a few feet in their wake, pulling wonderfully",118
Thames,GPE,"yell of astonishment and delight from both sides of the Thames. He passed Hardie, who upon that relaxed his",125
Exeter,GPE,picked up the sculls in the person of Dodd of Exeter.,125
Thames,GPE,"part where they sat, and made eagerly for the Thames as if he was a duck, and going in",131
Exeter,GPE,of rhyme. Then follow my logic. Hardie of Exeter is a good man in a boat when he has,144
Exeter,GPE,"“When he has got a headache, Hardie of Exeter is not worth a straw in a boat.",145
Exeter,GPE,“Hardie of Exeter has a headache now.,146
Exeter,GPE,"egotist, nor an ass, have taken Hardie of Exeter and his headache out of the boat, as I",148
Thames,GPE,right if the university were to chuck you into the Thames.” And with this comment they left him to,154
betokens,GPE,blew a noisome cloud; but the only one which betokens calm.,154
Berkshire,GPE,the racing four-oars went down close under the Berkshire bank. “London!” observed Hardie's adherent,158
London,GPE,oars went down close under the Berkshire bank. “London!” observed Hardie's adherent.,158
Cambridge,GPE,Presently the Cambridge four-oar passed: it was speedily followed by,160
London,GPE,“Even on London; two to one against Cambridge; three to one,165
Cambridge,GPE,“Even on London; two to one against Cambridge; three to one against us.”,165
Shotover Hill,LOC,"four every morning to his Plato, and walk up Shotover Hill every afternoon, wet or dry, to cool his",183
Henley,GPE,", nearly all the men of his college went to Henley, and perhaps some branch, hitherto unexplored, of",183
Oxford,GPE,", there was his body; and his mind at Oxford and Athens, and other venerable but irrelevant cities.",183
Athens,GPE,"was his body; and his mind at Oxford and Athens, and other venerable but irrelevant cities. He brightened",183
Greece,GPE,advantage in stature over most of the sculptured forms of Greece. But a double opera-glass at his eye,187
Cambridge,GPE,“Cambridge was off quickest.”,189
Cambridge,GPE,“Cambridge looks best.”,194
Greece,GPE,"The wretch had burrowed in the intellectual ruins of Greece the moment the pistol went off, and college chat",199
London,GPE,“Neither. Never mind; it looks well. London is pumped; and if Cambridge can't lead him,203
Cambridge,GPE,it looks well. London is pumped; and if Cambridge can't lead him before this turn in the river,203
Thames,GPE,"on his perch. He screeched at them across the Thames, “Well pulled, Stroke! Well pulled all",205
Oxford,GPE,"You are walking away from them altogether. Hurrah, Oxford for ever, hurrah!” The gun went off",205
Oxford,GPE,"the time drew near for him to go back to Oxford, Mrs. Dodd became silent, and a little distraite",236
Exeter,GPE,"go and seem to court them by praising Dodd of Exeter, by enlarging upon Dodd of Exeter, by offering",248
Exeter,GPE,"praising Dodd of Exeter, by enlarging upon Dodd of Exeter, by offering to grind Logic with Dodd of Exeter",248
Exeter,GPE,"Exeter, by offering to grind Logic with Dodd of Exeter. Who would believe that this was a coincidence,",248
Oxford,GPE,too much to heart. It is only out of Oxford a plough is thought much of; especially a single,256
Hebe,GPE,"only light, except her beauty. They allotted each Hebe but one candle, in that ancient burgh. “",285
bawl,GPE,", Mr. Policeman,” said she, pretending to bawl to him. “And oh! Do rain!",292
Earth,LOC,"the head culprit in this strange performance, to which Earth, she conceived, had seen no parallel; and",293
Barkington,GPE,"a consulting surgeon, who bore a high reputation in Barkington. He came, and proved too plump for that",321
Idiosyncrasy,LOC,"He replied that the Idiosyncrasy could not; but its morbid excess could, especially",323
Hyperaemia,GPE,"resumed Mr. Osmond, “connected as they are with Hyperaemia, some medical men considered moderate venesection to be indicated",323
Hyperaemia,GPE,"“What, then, it is not Hyperaemia?”",333
Hyperaemia,GPE,"restored to the healthy habit by these prescriptions, the Hyperaemia, and other concomitants of hepatic derangement, will disperse",339
Jupiter,LOC,1. O Jupiter aid us!! Plummer's pill to be taken,349
Jupiter,LOC,"2. O Jupiter aid us!! with Confection of Senna, Bitartrate",351
Dandelion,GPE,"Confection of Senna, Bitartrate of Potash, extract of Dandelion, of each half an ounce, let an electuary",351
London,GPE,"his expectations and mine, I shall take you to London directly. I do hope papa will soon be at",356
London,GPE,patiently at the morning levee of an eminent and titled London surgeon. Full forty patients were before them: so,358
Guinea,GPE,"“ting” said, “Go, live, Guinea; and let another come.”",360
London,GPE,"“'What, not in London?”",368
Barkington,GPE,"find in the country? Let us go back to Barkington this very day, this minute, this instant;",370
Jupiter,LOC,"system once restored to its healthy tone. “O Jupiter, aid us! Blue pill and Seidhitz powder.",374
Jupiter,LOC,"mucous membrane was irritated and required soothing. “O Jupiter, etc.”",375
Sawmill,GPE,"Petrarch or another, Daavid, or Naathan, or Sawmill. And how is he, and where is he",397
Kinyon the mookis membrin,LOC,"heart, Chalmers sis it's the nairves, and Kinyon the mookis membrin; and I say they are fools and lyres all",409
West-ind squares,GPE,", and that means monomaniues—their buddies exspatiate in West-ind squares, but their souls dwell in a n'alley, ivery",414
tongue!—Now,GPE,fire died out of him. “Put out your tongue!—Now your pulse!”,416
Hyperaemia,GPE,"Mrs. Dodd smiled, and proceeded to Hyperaemia, and thence to the Antiphlogistic Regimen.",419
the Antiphlogistic Regimen,GPE,"smiled, and proceeded to Hyperaemia, and thence to the Antiphlogistic Regimen.",419
Goose Greece,GPE,"compound donkey Latin 'inflammation,' and in their Goose Greece, 'phlogosis,' 'phlegmon,' etc",422
brimstin lake,LOC,"(I wonder they didn't inventory Satin and his brimstin lake among their refrijrators), and this is the point",424
Asia,LOC,"mercury, and blisters; damdijjits! And that, Asia excipted, was profissional Midicine from Hippocrates to Sampsin.",430
Sampsin,GPE,", Asia excipted, was profissional Midicine from Hippocrates to Sampsin. Antiphlogistic is but a modern name for an ass",430
niver,GPE,"for an ass-ass-inating rouutine which has niver varied a hair since scholastic midicine, the silliest and",430
West,LOC,", Religion, and all true Suns—in the West; to wound the sick; to weaken the weak",430
Perriodicity,GPE,", I mean th' ebb of Disease, by Perriodicity, th' ebb and also the flow, the",432
ague,GPE,", and keep tune like the tides, not in ague and remittent fever only, as the Profission imagines to",432
Saturn,LOC,"-ins, all that may interest the thinkers in Saturn, but what the deevil is it t' us",437
Chrischinise,LOC,Patagonians on condition they are not to come here and Chrischinise the Whitechapelians; of the letter to the Times from,437
Criticaster,GPE,"and dilated on treachery of her literary guide, the Criticaster. “It said 'Odds and Ends' was",451
geese,GPE,read it by; and one with a good many geese on.”,451
niver,GPE,", they bleed still for falls and fevers; and niver mention vital chronometry. Then they don't look straight",453
Barkington,GPE,"are the cracters for an 'ideaed feckshin' in Barkington, and I'd write it, too, only",453
Howiver,GPE,"but he is an impenetrable dog—won't unbosom. Howiver, he sairves to draw chicks for the other two",457
Barkington,GPE,"Mrs. Maxley says, for she tells me that in Barkington if more than one doctor is sent for, that",462
relijjin,GPE,"are a farce. He keeps sneerin' at her relijjin, and that puts her in such a rage,",465
Maircy,GPE,“Maircy on us!” cried Sampson. “Did ye,489
ye'll,GPE,"basilisk. Another such thunderbolt as she dispinsed, and ye'll be ringing for your maid to sweep up the good",489
London,GPE,"not return till the good physician was gone back to London. Then she came in with a rush, and",490
London,GPE,", sir. But my mistress, she's in London just now.”",503
London,GPE,"“La, sir, she is in London along with her ma; why, 'tis for",505
St. Anne's,GPE,"more for religion than her mother, and went to St. Anne's Church Thursday evenings, and Sundays morning and evening;",513
St. Anne's,GPE,“At church? Hardly. She goes to St. Anne's: sits under a preacher who starves his flock with,534
London,GPE,and if the doctor was not just gone back to London!,550
hora vespertina,GPE,"you. 'Die Mercurii, on Wednesday—decima hora vespertina, at ten o'clock at night—eat in Musca",563
Musca,LOC,"vespertina, at ten o'clock at night—eat in Musca:'' what does that mean? 'Eat in",563
Musca,LOC,:'' what does that mean? 'Eat in Musca?'' I see! this is modern Latin with,563
Domum,GPE,"Dicky, this prescription emanates from Bedlam direct. 'Domum reddita''—hallo! it is a woman, then. '",563
Europe,LOC,"mother's, and have been in every court in Europe; and she herself is beautiful, would be beautiful",603
Waterloo,GPE,"; so I withdrew; but so I should at Waterloo, or anywhere else where people put themselves in a",626
England,GPE,"“Decidedly. Should all the mothers in England permit their daughters to romp and wrestle in public,",629
Germany,GPE,; he had given his whole soul to it in Germany last Long.,632
Henley,GPE,"but I dare not hope that—I mean at Henley—when the beauty of your character, and your",645
London,GPE,"were frightened out, rather than bowled, by the London professionals. Then Captain Dodd went in, and treated",682
London,GPE,", had left three days ago on a visit to London; Miss Hardie received him; he passed the afternoon",698
Henley,GPE,had read in Alfred's moonlit face that night at Henley. She said no eloquence could have touched her like,726
London,GPE,", and said, “No: he left for London two days ago, as it happens.”",731
VILLA,GPE,"“ALBION VILLA, September 29.",737
London,GPE,"judge by the contents, Mr. Hardie must have left London before Alfred's letter got there. “He is",758
London,GPE,"Albion Villa his head-quarters. Darting in from London, he found Alfred sitting very close to Julia over",764
Sampson,GPE,"Sampson. Mai—dear—madam, they all sing",799
England,GPE,"beautiful daughter, who would grace the highest family in England.” With this Mrs. Dodd began to choke,",819
discountenance,GPE,"feel sure that you will, under the circumstances, discountenance my son's further visits at your house—I",825
Yorkshire,GPE,in because my father has written a hasty letter from Yorkshire. He and I must have many a talk face,839
London,GPE,"down that moment, and wrote to a friend in London, to look out for a furnished villa in a",878
Maida Vale,GPE,"friend describing a pleasant cottage, now vacant, near Maida Vale. Mrs. Dodd handed the open letter to Julia;",888
silver moon,GPE,fine night; soft fleecy clouds drifted slowly across a silver moon. The sailor's wife was reassured on her husband,891
London,GPE,"cried Julia, impetuously. “I'll go to London. I'll go to Botany Bay. I deserve",901
Botany Bay,LOC,I'll go to London. I'll go to Botany Bay. I deserve to be hanged.”,901
Mississippi,GPE,"the bank. You have read of bubbles: the Mississippi Bubble and the South Sea Bubble. Well, in",913
the South Sea,LOC,"You have read of bubbles: the Mississippi Bubble and the South Sea Bubble. Well, in the year 1825, it",913
Guatemala,GPE,"; loans to every nation or tribe; down to Guatemala, Patagonia, and Greece; two hundred new ships",913
Patagonia,GPE,"to every nation or tribe; down to Guatemala, Patagonia, and Greece; two hundred new ships were laid",913
Greece,GPE,"or tribe; down to Guatemala, Patagonia, and Greece; two hundred new ships were laid on the stocks",913
London,GPE,end of all these bubbles; he came down from London and brought his people to their senses by sober reason,913
Agra,GPE,"her invitation, unless indeed he had news of the Agra to communicate; but he might write once a week",949
Agra,GPE,now two more bright eyes looked longingly seaward for the Agra homeward bound.,952
NORTH,GPE,"NORTH latitude 23.5, longitude east 113; the time March",953
Canton,GPE,"the wind southerly; the port Whampoa, in the Canton river. Ships at anchor reared their tall masts here",953
Agra,GPE,"down on all these water-ants, the huge Agra, cynosure of so many loving eyes and loving hearts",953
England,GPE,"cynosure of so many loving eyes and loving hearts in England, lay at her moorings; homeward bound.",953
Sumatra,GPE,"dunnage, many hundred bundles of light flexible canes from Sumatra and Malacca; on these he had laid tons of",954
Malacca,GPE,many hundred bundles of light flexible canes from Sumatra and Malacca; on these he had laid tons of rough saltpetre,954
Canton,GPE,"his work with singular satisfaction, a small boat from Canton came alongside, and Mr. Tickell, midshipman, ran",957
Agra,GPE,"the ebb. Instantly Mr. Sharpe unmoored, and the Agra began her famous voyage, with her head at right",958
Canton,GPE,day the six-oared gig was ordered up to Canton for the captain. The next afternoon he passed the,958
China,GPE,"Chinese admiral for his chop, or permission to leave China. All night the Agra showed three lights at her",958
Agra,GPE,", or permission to leave China. All night the Agra showed three lights at her mizen peak for him,",958
capstan,GPE,"hands were active, unbitting the cable, shipping the capstan bars, etc.",961
capstan,GPE,", and, with brawny chests pressed tight against the capstan bars, sixty fine fellows walked the ship up to",964
capstan,GPE,"anchor, and the top-sails set, the capstan bars were shipped again, the men all heaved with",967
China,GPE,"the messenger grinned, the anchor was torn out of China with a mighty heave, and then ran up with",967
England,GPE,"sails filled, and the good ship bore away for England.",968
China,GPE,"she had to come to again for another chop, China being a place as hard to get into as Heaven",969
Macao,GPE,"as—Chancery. At three P.M. she was at Macao, and hove to four miles from the land to",969
N.W.,GPE,"wind, though light, had now got to the N.W., and they were wasting it. After a while",970
India,GPE,Beresford was the wife of a member of council in India. She had been to Macao for her boy's,971
Macao,GPE,"member of council in India. She had been to Macao for her boy's health, intending to return to",971
the United States of America,GPE,"one of the extraordinary products of an extraordinary nation, the United States of America. He was an engineer for one thing, and",974
Great Britain,GPE,yielded him a good income both at home and in Great Britain. Such results are seldom achieved without deep study and,974
Japan,GPE,inventions—he was now importing a excellent one from Japan—and ready to do lucrative feats of knowledge:,974
Dardanelles,GPE,"he bought a Turkish ship at the bottom of the Dardanelles for twelve hundred dollars, raised her cargo (hardware",974
Boston,GPE,"her, repaired he; and navigated her himself into Boston harbour, Massachusetts. On the way he rescued,",974
Massachusetts,GPE,"he; and navigated her himself into Boston harbour, Massachusetts. On the way he rescued, with his late",974
America,GPE,bought Vespasian for eighteen hundred dollars; whereof anon. America is fertile in mixtures: what do we not owe,974
Nimrod,GPE,"she outdid herself, and mixed Fullalove: Quaker, Nimrod, Archimedes, Philanthropist, decorous Red Rover, and",974
sail aloft,GPE,"usual to see them work. Out bellied sail after sail aloft; the ship came curtseying round to the southward,",977
Barkington,GPE,thousand miles of water between him and the lovers at Barkington.,979
Calcutta,LOC,"placed considerable sums, at intervals, in a great Calcutta house, which gave eight per cent for deposits:",980
Cape,LOC,". When his old ship, sore battered off the Cape, was condemned by the company's agents at Canton",980
Canton,GPE,"Cape, was condemned by the company's agents at Canton, he sailed to Calcutta, intending to return thence",980
Calcutta,LOC,"the company's agents at Canton, he sailed to Calcutta, intending to return thence to England as a passenger",980
England,GPE,"he sailed to Calcutta, intending to return thence to England as a passenger. But while he was at Calcutta",980
London,GPE,take some of your money in bills at sight on London.”,985
Canton,GPE,Unexpectedly he was ordered out to Canton to sail the Agra to the Cape. Then a,989
Agra,GPE,Unexpectedly he was ordered out to Canton to sail the Agra to the Cape. Then a novel and strange feeling,989
Cape,LOC,ordered out to Canton to sail the Agra to the Cape. Then a novel and strange feeling came over him,989
Macao,GPE,"bustle, when the Agra set her studding sails off Macao, but for a piece of positive intelligence he had",989
Canton,GPE,"taken a Russian ship at the very mouth of the Canton river, murdered the crew in sight of land,",989
Macao,GPE,"Why had he stopped the ship miles and miles from Macao, and given her the trouble and annoyance of a",1000
Macao,GPE,"“Why, madam, it is shoal water off Macao; we dare not come in.”",1000
Macao,GPE,"to make her see that he was obliged to give Macao shoals a wide berth, or cast away the ship",1006
Agra,GPE,Meantime the Agra had already shown him great sailing qualities: the log,1008
Nantuna,GPE,"On the 1st May they passed the great Nantuna, and got among the Bornese and Malay islands:",1010
Agra,GPE,By this time the mates and midshipmen of the Agra had fathomed their captain. Mr. Tickell delivered the mind,1012
Agra,GPE,"me,” said the foretopman. “This old Agra is a d——d com—for—table",1032
whoo,GPE,"Down came the gale with a whoo, and made all crack. The ship lay over",1036
Agra,GPE,"distant on the weather bow, and nearly in the Agra's course, then approaching the Straits of Gaspar,",1056
Straits,LOC,"nearly in the Agra's course, then approaching the Straits of Gaspar, 4 latitude S.",1056
Straits,LOC,short of hands: she was a pirate watching the Straits.,1060
Agra,GPE,The alteration in the Agra's course produced no movement on the part of the,1082
Agra,GPE,"with only a few hands on deck, while the Agra edged away from her and entered the Straits between Long",1082
Straits,LOC,"while the Agra edged away from her and entered the Straits between Long Island and Point Leat, leaving the schooner",1082
Long Island,GPE,"Agra edged away from her and entered the Straits between Long Island and Point Leat, leaving the schooner about two miles",1082
Point Leat,GPE,"from her and entered the Straits between Long Island and Point Leat, leaving the schooner about two miles and a half",1082
Barkington,GPE,Richard Hardie was at that moment the unlikeliest man in Barkington to decline Julia Dodd—with Hard Cash in five,1089
Stockton,GPE,Next a coach ran on the Stockton and Darlington rail. Next the Liverpool and Manchester line,1097
Darlington,GPE,Next a coach ran on the Stockton and Darlington rail. Next the Liverpool and Manchester line was projected,1097
Liverpool,GPE,"ran on the Stockton and Darlington rail. Next the Liverpool and Manchester line was projected. Oh, then,",1097
Manchester,GPE,"the Stockton and Darlington rail. Next the Liverpool and Manchester line was projected. Oh, then, what bitter",1097
Woolwich,GPE,"” offered “to back old Father Thames against the Woolwich railway for any sum.” And Black Will,",1099
Hudson,LOC,"; Bishops warned their clergy against avarice, and buttered Hudson an inch thick for shares; and turned their little",1101
Barkington,GPE,"countenance as close as wax. Little did any in Barkington guess the doubts and fears, the hopes and despondencies",1106
Syria,GPE,"been flowing in. This nobleman had gone to explore Syria and Assyria. He was a great traveller, who",1112
Assyria,GPE,"in. This nobleman had gone to explore Syria and Assyria. He was a great traveller, who contrived to",1112
Agra,GPE,"Dodd destined it, and then put on board the Agra in the Straits of Gaspar, he would have calmly",1120
the Straits of Gaspar,LOC,"it, and then put on board the Agra in the Straits of Gaspar, he would have calmly taken off his coat,",1120
Agra,GPE,There were stout hearts among the officers of the peaceable Agra; but danger in a new form shakes the brave,1121
Agra,GPE,"Strange to say, there were two gentlemen in the Agra to whom the pirate's approach was not altogether unwelcome",1136
Cape,LOC,"At last Fullalove hinted that by going ashore at the Cape, and getting each behind a tree at one hundred",1136
Kenealy,GPE,", and looked with trembling lip and piteous earnestness in Kenealy's face and Fullalove's. They were mute with",1141
Agra,GPE,and the ball flew screaming like a seagull over the Agra's mizen top. He then put his helm up,1156
Agra,GPE,", and fired both guns in succession, hulled the Agra amidships, and sent an eighteen-pound ball through",1157
Agra,GPE,guns alternately into the devoted ship. He hulled the Agra now nearly every shot.,1159
Agra,GPE,"by Dodd's side, cut away two of the Agra's mizen shrouds, wounded the gaff, and cut",1167
Agra,GPE,"events, even calamities, have two sides. The Agra being brought almost to a standstill, the pirate forged",1168
Agra,GPE,"The elephant gun popped and the rifle cracked in the Agra's mizen top, and the man at the pirate",1168
Agra,GPE,"ever: he would soon wear, and cross the Agra's defenceless bows, to rake her fore and aft",1172
Long Island,GPE,"below him, he saw a vessel running out from Long Island, and coming swiftly up on his lee quarter.",1173
Agra,GPE,"pirate's bow-chaser, and crashed into the Agra's side, and passed nearly through her.",1184
Yankee,GPE,"the pirate captain leaning wounded against the mainmast with a Yankee bullet in his shoulder, and his crew uttering yells",1185
Agra,GPE,"a board, lay far nearer the wind than the Agra could, and sailed three feet to her two besides",1185
Agra,GPE,"wore and fired his bow chasers at the now flying Agra, split one of the carronades in two, and",1201
Lascar,GPE,"one of the carronades in two, and killed a Lascar, and made a hole in the foresail. This",1201
Agra,GPE,"pirates to windward and the pirates to leeward of the Agra had found out, at one and the same moment",1206
Agra,GPE,able villain. Astern the consort thundered; but the Agra's response was a dead silence more awful than broadsides,1207
Agra,GPE,"gathered way, and their furious consort close on the Agra's heels just then scourged her deck with grape.",1218
Sooloos,GPE,"parted the races on board her: the Papuans and Sooloos, their black faces livid and blue with horror,",1221
Indiaman,LOC,knives like crushed wasp's stings. CRASH! the Indiaman's cutwater in thick smoke beat in the schooner's,1221
Agra,GPE,"horrible shrieking yell; wild forms heaped off on the Agra, and were hacked to pieces almost ere they reached",1221
Fullalove,GPE,"a loud cry of pity and dismay, Sharpe, Fullalove, Kenealy, and others rushed to catch him;",1223
Agra,GPE,her blotted-out consort. The group on the Agra's quarter-deck watched her to see what she,1229
Agra,GPE,"The Agra had, meantime, got a start of more than",1231
Agra,GPE,"While Dodd was recovering, the Agra was beating westward with light but contrary winds, and",1312
Ebony,GPE,"favourable circumstances. For instance, secure this worker in Ebony 150 years' life, and he would sign a",1314
Young Africa,GPE,breed long heads.” So Vespasian was to engender Young Africa; he was to be first elevated morally and intellectually,1314
Experimentalist,GPE,she would consent to without an illicit connection with the Experimentalist. He would be down on their Pickaninnies before the,1314
Young Africa,GPE,the better; make a curious contrast in favour of Young Africa.,1314
African Desert,LOC,“it is down in the maps as the great African Desert.”,1319
Guinea,GPE,"to cross the obsequious cuss with the catawamptiousest gal in Guinea, and one that never saw a blacking bottle,",1325
Mauritius,GPE,"Being now about a hundred miles south of the Mauritius, in fine weather with a light breeze, Dodd",1326
Agra,GPE,"scourging wind, that rose and rose, till the Agra, under the pressure of that single sail treble reefed",1337
bawl,GPE,other's ears; and even then they had to bawl.,1340
Egypt,GPE,but the miserable deck-lantern—one glowworm in Egypt supernaturally darkened—the Agra never on an even keel,1363
Agra,GPE,"lantern—one glowworm in Egypt supernaturally darkened—the Agra never on an even keel, and heeling over like",1363
Mauritius,GPE,should be about fifty miles to the southward of the Mauritius. God's will be done.”,1367
Latiner,GPE,"“My poor dear creature, I bain't no Latiner,” objected the patient.",1395
Sampson,GPE,"you are,” said Maxley, looking full at Sampson and Alfred to point the contradistinction.",1425
le souris,GPE,", said confidentially, “Monsieur avait bien raison; le souris a passe: par la.”",1427
Merriment,GPE,—his laugh was a clean spadeful dug out of Merriment. He resumed his gravity and his theme all in,1430
Justum,GPE,"“Justum ac tenacem propositi virum,” whispered Alfred to Edward",1439
propositi,GPE,"“Justum ac tenacem propositi virum,” whispered Alfred to Edward.",1439
Agra,GPE,"This turned his mind sharply. Suppose the Agra had gone down, the money would be lost as",1457
starrn,GPE,'ll tell ye. It's meself looked over the starrn just now; and I seen there was no rudder,1465
Yankee,GPE,"no more than fair,” said Dodd. The Yankee inventor demanded a spare maincap, and cut away one",1472
mizen topmast,LOC,"through the circle of the cap he introduced a spare mizen topmast: to this he seized a length of junk,",1472
Cape,LOC,ordered Sharpe to make all sail and head for the Cape.,1473
Mauritius,GPE,"The breeze was very faint but southerly, and the Mauritius under their lee. They could make it in a",1474
Cape,LOC,"sail on the ship, and bore away for the Cape with a heavy heart. The sea was like a",1476
Agra,GPE,"belonged, not to a stranger, but to the Agra herself. There was one of her waterbutts, and",1478
waterbutts,GPE,"to the Agra herself. There was one of her waterbutts, and a broken mast with some rigging: and",1478
Cape,LOC,"and not a single danger occurred between this and the Cape, except to a monkey, which I fear I",1500
Cape,LOC,"The ship being in port at the Cape, and two hundred hammers tapping at her, Dodd",1513
Agra,GPE,"ashore in search of Captain Robarts, and made the Agra over to him in the friendliest way, adding warmly",1513
the Isle of,GPE,"time; and he ought to have put in to the Isle of France, which would have retarded him: his rope",1524
France,GPE,"he ought to have put in to the Isle of France, which would have retarded him: his rope bulwarks",1524
Yankee,GPE,", one of the smartest sailors afloat, espied the Yankee makeshift from the quarter-deck of his vessel,",1527
Salamanca,GPE,"from the quarter-deck of his vessel, the Salamanca, fifty guns. In ten minutes he was under",1527
Agra,GPE,"fifty guns. In ten minutes he was under the Agra's stern inspecting it; then came on board,",1527
Straits,LOC,"rigged, and carrying ten guns apiece, in the Straits of Gaspar: fought 'em from noon till sundown,",1536
schoolmen,GPE,"hate. And a fruitful cause is jealousy. The schoolmen, or rather certain of the schoolmen—for nothing",1539
Doddites,GPE,"He would get rid of all the Doddites before he sailed. He insulted Mr. Tickell, so",1541
St. Helena,GPE,"lucky captain, had fair weather all the way to St. Helena.",1542
the Cape a week,LOC,"at this island was the Salamanca. She had left the Cape a week before the Agra. Captain Robarts, with his characteristic",1543
Agra,GPE,". She had left the Cape a week before the Agra. Captain Robarts, with his characteristic good-breeding",1543
